uspace_id,uspace_name,uspace_city,uspace_district,uspace_address,uspace_lat,uspace_lon,uspace_space_number,uspace_day_rate,uspace_night_rate,uspace_max_rate,周邊3km內有臨停服務停車場數量,周邊外部停車場總車格數,周邊平均日間最高費率,周邊平均日間臨停費率,周邊平均夜間臨停費率,周邊平均月租金額,周邊停車場價格區間分布_按最高費率,最近外部停車場距離km,最遠外部停車場距離km,USpace最高費率vs周邊差異百分比,USpace日間費率vs周邊差異百分比,競爭密度_每平方公里外部停車場數,周邊停車場詳細清單
3a0d301b-558e-4257-b6c8-593e781da738,唐采文具民權育德車位,台中市,北區,唐采文具民權育德車位台中市民權路399號,24.157571,120.670372,5,30.0,10.0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
3aa114a5-b76c-4a7a-bafd-fbcca7b2ef3d,蘆洲環堤大道月租車位,新北市,蘆洲區,蘆洲環堤大道月租車位新北市環堤大道166號,25.08932,121.456055,0,0,0,0,88,7756,50.68,49.72,48.98,4954.27,0-30元:38場; 31-50元:12場; 51-80元:32場; 81-120元:6場,0.35,3.0,0,0,3.11,"蘆洲區溪墘公園地下停車場(2.31km,最高:30.0,日:30.0,夜:30.0,月:3700.0); 五股溼地區停車場(0.98km,最高:20.0,日:20.0,夜:10.0,月:2200.0); Times新莊五工三路第2停車場(2.71km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 168停車聯盟-蘆洲三民場停車場(2.03km,最高:100.0,日:100.0,夜:100.0,月:8000.0); 蘆洲區鴨母港抽水站平面停車場(0.83km,最高:30.0,日:30.0,夜:30.0,月:3500.0)"
3aead747-0374-42cb-8e91-daa037686cf5,士林夜市鄰近車位,台北市,士林區,士林夜市鄰近車位台北市劍潭路48號,25.0835603,121.5220741,1,40.0,0,40.0,97,14379,69.94,50.92,66.54,5465.88,0-30元:40場; 31-50元:29場; 51-80元:15場; 81-120元:5場; 121-200元:7場; 200元以上:1場,0.28,2.99,-42.81,-21.44,3.43,"百里亭雅樂軒停車場(2.29km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 城市車旅三重元信停車場(2.75km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 宏達經營管理顧問有限公司仁義停車場(2.32km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 全國停車場重慶店(2.85km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 臺北市立聯合醫院-陽明院區停車場(2.64km,最高:40.0,日:40.0,夜:40.0,月:0)"
3c0e0563-b3a3-487e-9423-916bca8bf577,湖光國宅22巷車位,台北市,內湖區,湖光國宅22巷車位台北市文德路22巷53弄19號,25.0762634,121.5792825,1,30.0,0,30.0,80,13974,92.69,60.94,89.88,5753.15,0-30元:32場; 31-50元:10場; 51-80元:17場; 81-120元:16場; 121-200元:4場; 200元以上:1場,0.22,2.99,-67.63,-50.77,2.83,"西松高中地下停車場(2.63km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(0.75km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 便利停車場創世紀站(1.15km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(0.22km,最高:200.0,日:200.0,夜:200.0,月:10000.0); 双旺停車場瑞光站(0.46km,最高:80.0,日:80.0,夜:80.0,月:5000.0)"
3c57768a-96af-4364-bc5a-9cc36cb49854,西苑二街鄰近車位,台中市,西屯區,西苑二街鄰近車位台中市西苑二街178號,24.184356975974,120.63765684082,18,60.0,0,60.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
3c8b24a6-3809-4ae2-9c42-cacf4ca2b38a,客家廚房車位,台北市,松山區,客家廚房車位台北市敦化北路120巷20號,25.053854,121.5474,2,80.0,0,80.0,194,36774,134.25,78.45,127.77,7497.61,0-30元:44場; 31-50元:42場; 51-80元:30場; 81-120元:49場; 121-200元:25場; 200元以上:4場,0.08,2.98,-40.41,1.97,6.86,"中山北路2段42巷臨時平面停車場(2.64km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.52km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(1.89km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.21km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.74km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
3c91101b-5dae-408f-b78c-6c6e4a680132,西區均安街車位,台中市,西區,西區均安街車位台中市均安街131巷38號,24.147975,120.67196,6,40.0,20.0,40.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
3d430984-48e2-4174-9b17-56d3c264a5db,民生圓環建成花園,台北市,松山區,民生圓環建成花園台北市民生東路五段206號,25.058639130312,121.56481829429,1,28.0,0,28.0,178,37342,117.42,73.2,112.5,6807.63,0-30元:48場; 31-50元:31場; 51-80元:33場; 81-120元:49場; 121-200元:13場; 200元以上:4場,0.23,2.99,-76.15,-61.75,6.3,"西松高中地下停車場(0.34km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(2.01km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(2.76km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.63km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 便利停車場創世紀站(2.49km,最高:60.0,日:60.0,夜:60.0,月:7000.0)"
3dcceaea-b3da-4e44-bf16-ed60acaa16f2,臨沂榮譽站,台北市,中正區,臨沂榮譽站台北市臨沂街63巷23號,25.035607625866,121.53057695267,6,42.857142857142854,10.0,42.857142857142854,209,34250,118.76,78.1,112.92,7236.26,0-30元:47場; 31-50元:54場; 51-80元:31場; 81-120元:44場; 121-200元:30場; 200元以上:3場,0.27,2.99,-63.91,-45.13,7.4,"中山北路2段42巷臨時平面停車場(2.31km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 綠光河岸區停車場(2.36km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 慕軒飯店停車場(1.90km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.67km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(0.76km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
3e2a3a83-6a80-473f-afb7-0d27218500dc,USPACE仁愛帝寶站(B1月租區),台北市,大安區,USPACE仁愛帝寶站(B1月租區)台北市建國南路一段222號,25.0393163,121.5375072,105,28.0,0,28.0,213,36447,130.42,79.77,123.75,7457.39,0-30元:45場; 31-50元:51場; 51-80元:34場; 81-120元:47場; 121-200元:32場; 200元以上:4場,0.09,3.0,-78.53,-64.9,7.54,"中山北路2段42巷臨時平面停車場(2.36km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.94km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 慕軒飯店停車場(1.33km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.86km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(1.37km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
3e7ea297-d6bb-4844-aa50-812f2b9a079d,遼寧夜市鄰近車位,台北市,中山區,遼寧夜市鄰近車位台北市遼寧街101巷3號,25.0505384,121.5424075,1,51.42857142857143,0,51.42857142857143,205,38060,131.73,79.05,125.07,7490.09,0-30元:45場; 31-50元:49場; 51-80元:29場; 81-120元:50場; 121-200元:28場; 200元以上:4場,0.22,2.99,-60.96,-34.94,7.25,"中山北路2段42巷臨時平面停車場(2.18km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.27km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(2.46km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.96km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.03km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
3ef6649b-a138-413d-a2e3-6d4dcf3be2c3,USPACE北投晶泉丰旅停車場,台北市,北投區,USPACE北投晶泉丰旅停車場台北市泉源路19號,25.137871662719192,121.50435190321456,115,64.28571428571429,0,64.28571428571429,31,4325,79.68,60.81,71.61,6095.65,0-30元:13場; 31-50元:11場; 51-80元:3場; 81-120元:3場; 200元以上:1場,0.08,2.85,-19.32,5.72,1.1,"臺北榮民總醫院神經再生中心停車場(2.69km,最高:40.0,日:40.0,夜:20.0,月:0); 北投雅樂軒停車場(1.23km,最高:40.0,日:40.0,夜:40.0,月:5500.0); 臺北榮民總醫院長青樓地下停車場(2.53km,最高:40.0,日:40.0,夜:20.0,月:0); 家樂福北投站停車場(0.72km,最高:60.0,日:60.0,夜:60.0,月:5000.0); TIMES北護大爾雅樓停車場(2.59km,最高:100.0,日:100.0,夜:100.0,月:10000.0)"
3f25cf43-b682-4ee4-9a6a-981ab4c6e554,敦富十二街停車位,台中市,北屯區,敦富十二街停車位台中市南興路1001號對面,24.195246,120.706231,8,5.0,0,5.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
3fcb88f4-e1d5-4dcc-aa36-f4ec259ac5a6,舒服生活咖啡廳絕美車位,台北市,大安區,舒服生活咖啡廳絕美車位台北市敦化南路二段11巷42號對面,25.0325621,121.5508979,2,55.714285714285715,30.0,55.714285714285715,174,31120,90.63,78.1,84.97,7448.78,0-30元:40場; 31-50元:39場; 51-80元:25場; 81-120元:48場; 121-200元:20場; 200元以上:2場,0.1,2.97,-38.53,-28.67,6.16,"慕軒飯店停車場(0.23km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.84km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.11km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.85km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 建國北路高架橋下O區(2.14km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
4075b2c1-3e92-47df-a8bc-6446338ad6a9,石牌路二段357巷車位,台北市,北投區,石牌路二段357巷車位台北市石牌路二段357巷15號,25.124086095034,121.52539063538,1,20.0,10.0,20.0,49,7949,166.73,54.59,161.63,6272.97,0-30元:19場; 31-50元:20場; 51-80元:5場; 81-120元:3場; 200元以上:2場,0.45,2.91,-88.0,-63.36,1.73,"北台國際開發股份有限公司石牌停車場(1.26km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北榮民總醫院神經再生中心停車場(0.45km,最高:40.0,日:40.0,夜:20.0,月:0); 北投雅樂軒停車場(2.77km,最高:40.0,日:40.0,夜:40.0,月:5500.0); 臺北市立聯合醫院-陽明院區停車場(2.14km,最高:40.0,日:40.0,夜:40.0,月:0); 東和公園平面停車場(0.91km,最高:30.0,日:30.0,夜:30.0,月:7200.0)"
40e8d0c6-8c58-45ce-bec9-c18447ba2c25,USPACE 正大竹圍後棟(月租專區),新北市,淡水區,USPACE 正大竹圍後棟(月租專區)新北市民權路27號,25.1414,121.459823,0,0,0,0,14,2225,42.14,41.43,41.43,3271.43,0-30元:6場; 31-50元:5場; 51-80元:2場; 81-120元:1場,0.01,2.65,0,0,0.5,"淡水區鄧公國小停車場(0.01km,最高:60.0,日:60.0,夜:60.0,月:0); 忠佑停車場(0.60km,最高:40.0,日:40.0,夜:40.0,月:3100.0); 好市多北投分公司(1.85km,最高:100.0,日:100.0,夜:100.0,月:0); 淡水民生立體停車場(0.42km,最高:40.0,日:35.0,夜:40.0,月:2000.0); 臺北市立關渡醫院停車場(2.45km,最高:30.0,日:30.0,夜:30.0,月:4500.0)"
41e6a97b-b750-4623-a138-20e323bda74d,桃園忠勇二街月租車位(柵欄外),桃園市,八德區,桃園忠勇二街月租車位(柵欄外)桃園市忠勇二街103號,24.9661119,121.3039173,0,28.0,0,28.0,5,172,66.0,66.0,66.0,6600.0,0-30元:1場; 51-80元:4場,2.67,2.99,-57.58,-57.58,0.18,"Times鶯歌鳳鳴路停車場(2.99km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 永雄鳳福停車場(2.67km,最高:60.0,日:60.0,夜:60.0,月:6000.0); 鶯歌鳳鳴平面停車場(2.99km,最高:30.0,日:30.0,夜:30.0,月:3000.0); Times鶯歌鶯桃路第2停車場(2.90km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 城市車旅鶯歌鳳鳴停車場(2.97km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
42558c24-8a2e-4654-a679-5b3c5d7b72f2,USPACE國家企業中心 B3月租區,台北市,松山區,USPACE國家企業中心 B3月租區台北市南京東路五段188號B3,25.050846,121.564138,0,28.0,0,28.0,178,35917,116.74,72.87,111.63,7089.8,0-30元:47場; 31-50元:34場; 51-80元:27場; 81-120元:55場; 121-200元:11場; 200元以上:4場,0.29,2.97,-76.02,-61.57,6.3,"西松高中地下停車場(0.59km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.39km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 長揚停車場瑞光站(2.67km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(2.18km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.18km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
42cbd271-3171-4fdb-8ab1-d90a3b4e96f9,林口來來亭力行場,新北市,林口區,林口來來亭力行場新北市文化北路一段412巷78號,25.0761902,121.3657787,20,20.0,0,20.0,91,10483,58.19,57.09,57.58,5136.36,0-30元:26場; 31-50元:15場; 51-80元:39場; 81-120元:11場,0.04,2.99,-65.63,-64.97,3.22,"A9林口站停車場(1.19km,最高:30.0,日:30.0,夜:30.0,月:2000.0); 富堡晶璽收費停車場(0.66km,最高:80.0,日:80.0,夜:80.0,月:0); 林口區力行段臨時路外停車場(0.40km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 台灣聯通新林停車場(0.81km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 林口區麗林超級市場地下停車場(0.80km,最高:20.0,日:20.0,夜:20.0,月:4000.0)"
42e31473-5d60-41b5-a736-5b8327e010cf,麥帥一橋旁月租車位(明華南京),台北市,松山區,麥帥一橋旁月租車位(明華南京)台北市南京東路五段348號,25.051133,121.569529,0,28.0,0,28.0,161,33682,122.92,74.01,118.94,7002.87,0-30元:37場; 31-50元:31場; 51-80元:28場; 81-120元:51場; 121-200元:10場; 200元以上:4場,0.11,2.99,-77.22,-62.17,5.7,"西松高中地下停車場(0.63km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.79km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 長揚停車場瑞光站(2.34km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(1.81km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.73km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
42f7c2f5-b08a-45c0-91f7-d293501cac10,道周醫院(側門),彰化縣,和美鎮,道周醫院(側門)彰化縣和光路180號,24.1105292,120.491456,2,20.0,20.0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
4322ef48-16fb-49f0-b6dc-04512ecbadb1,信義四維精華車位,台北市,大安區,信義四維精華車位台北市四維路118號,25.0322087,121.5478993,7,54.285714285714285,10.0,54.285714285714285,179,31062,83.46,77.79,77.74,7297.11,0-30元:42場; 31-50元:41場; 51-80元:27場; 81-120元:47場; 121-200元:21場; 200元以上:1場,0.18,2.99,-34.96,-30.22,6.33,"慕軒飯店停車場(0.25km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.93km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(1.80km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.82km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 建國北路高架橋下O區(1.98km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
43247756-64b1-481c-b31e-8ca27b623962,中和中山路車位,新北市,中和區,中和中山路車位新北市中山路二段2巷89號,25.007753,121.500619,2,35.0,0,35.0,159,29749,67.23,52.85,66.29,5129.02,0-30元:47場; 31-50元:47場; 51-80元:48場; 81-120元:14場; 121-200元:2場; 200元以上:1場,0.2,2.99,-47.94,-33.77,5.63,"綠光河岸區停車場(2.00km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(2.21km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 臺北市第一果菜批發市場中繼市場機車停車場(1.25km,最高:10.0,日:10.0,夜:10.0,月:300.0); 華翠區停車場(1.89km,最高:40.0,日:30.0,夜:40.0,月:2200.0); Times中和中山路三段停車場(2.69km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
4348f11b-5800-4c59-9ac6-0b9c3bf53845,中南大廈,台北市,大安區,中南大廈台北市仁愛路四段8巷31號,25.036603,121.544303,11,42.857142857142854,10.0,42.857142857142854,205,37218,103.93,77.9,97.83,7385.26,0-30元:48場; 31-50元:46場; 51-80元:30場; 81-120元:53場; 121-200元:25場; 200元以上:3場,0.09,2.99,-58.76,-44.99,7.25,"慕軒飯店停車場(0.58km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.62km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(1.65km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.32km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 建國北路高架橋下O區(1.38km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
435644dc-0271-4a0f-8f16-1d616db31d1d,潭子勝利五街停車位,台中市,潭子區,潭子勝利五街停車位台中市勝利五街23號旁,24.208909,120.700324,13,0,0,0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
438c5eb3-c1c8-4e35-915a-ed2c1ba26aac,國興社區戶外車位,台北市,萬華區,國興社區戶外車位台北市國興路22號,25.024591,121.508906,20,29.714285714285715,0,29.714285714285715,148,29993,74.36,59.52,71.42,5796.1,0-30元:47場; 31-50元:36場; 51-80元:35場; 81-120元:20場; 121-200元:9場; 200元以上:1場,0.14,3.0,-60.04,-50.08,5.24,"音樂公園地下停車場(2.93km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 綠光河岸區停車場(0.97km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 臺北市第一果菜批發市場中繼市場機車停車場(1.35km,最高:10.0,日:10.0,夜:10.0,月:300.0); 金華站停車場(2.22km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 華翠區停車場(2.32km,最高:40.0,日:30.0,夜:40.0,月:2200.0)"
440c764f-6ab8-4169-bb77-47f8f26967b8,禾榮仁春停車場,高雄市,仁武區,禾榮仁春停車場高雄市水管路二段與仁春街口（仁武區仁春段797地號）,22.705471,120.349405,112,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
44f88a6d-f476-4c63-90b7-4a43a0b70650,中山北路車位(吉松日本料理旁),台北市,中山區,中山北路車位(吉松日本料理旁)台北市中山北路二段50巷13號之2,25.0562675,121.5217642,2,44.285714285714285,10.0,44.285714285714285,179,27700,127.01,73.46,121.71,6862.59,0-30元:46場; 31-50元:45場; 51-80元:30場; 81-120元:35場; 121-200元:20場; 200元以上:3場,0.16,3.0,-65.13,-39.72,6.33,"中山北路2段42巷臨時平面停車場(0.20km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(0.81km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(0.85km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 嘟嘟房合庫大樓站停車場(2.53km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 建國北路高架橋下IB區(1.78km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
461c8751-c978-4e3c-95ae-7cb4bb6b8b1f,富邦高雄金融中心,高雄市,新興區,富邦高雄金融中心高雄市六合一路1號,22.6320637,120.3130088,0,28.0,0,28.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
4637ac67-542d-4b95-885a-b2f584018c4e,極美山莊富山路車位,台北市,文山區,極美山莊富山路車位台北市富山路,24.99006063132479,121.55271214233532,4,22.857142857142858,0,22.857142857142858,95,17923,47.63,47.0,45.63,4819.52,0-30元:40場; 31-50元:22場; 51-80元:26場; 81-120元:6場; 121-200元:1場,0.2,2.98,-52.01,-51.37,3.36,"臺北科學城停車場(1.35km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 景美女中地下停車場(1.09km,最高:20.0,日:20.0,夜:20.0,月:3500.0); 保儀路平面停車場(1.48km,最高:20.0,日:20.0,夜:20.0,月:4800.0); 新店中正平面停車場(1.88km,最高:60.0,日:60.0,夜:60.0,月:4800.0); 興隆D2社會住宅地下停車場(1.02km,最高:20.0,日:20.0,夜:20.0,月:4200.0)"
463f3e1f-575f-4280-83de-15030d803552,安和路兆豐銀行鄰近車位,台北市,大安區,安和路兆豐銀行鄰近車位台北市安和路二段73號,25.030255769879,121.55244505894,2,58.57142857142857,20.0,58.57142857142857,159,29008,83.87,77.61,77.96,7454.47,0-30元:37場; 31-50元:37場; 51-80元:23場; 81-120元:44場; 121-200元:17場; 200元以上:1場,0.08,2.99,-30.16,-24.53,5.63,"慕軒飯店停車場(0.52km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.09km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.22km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(2.15km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 建國北路高架橋下O區(2.44km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
46ae1743-a7da-4fe9-8954-9527b18f5118,三德大飯店(右側),台北市,大同區,三德大飯店(右側)台北市承德路三段47號,25.0647678,121.5185812,8,40.0,0,40.0,180,27615,113.22,64.72,108.58,6383.5,0-30元:55場; 31-50元:48場; 51-80元:31場; 81-120元:25場; 121-200元:19場; 200元以上:2場,0.24,2.98,-64.67,-38.2,6.37,"中山北路2段42巷臨時平面停車場(1.17km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(0.63km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 城市車旅三重元信停車場(2.80km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 宏達經營管理顧問有限公司仁義停車場(2.56km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 全國停車場重慶店(0.80km,最高:60.0,日:60.0,夜:60.0,月:5000.0)"
46e9b6f8-7405-4d6a-a76e-8974f68b95f1,大安森林公園(近新生南路),台北市,大安區,大安森林公園(近新生南路)台北市新生南路一段161巷3號,25.0346447,121.5337743,2,71.42857142857143,0,71.42857142857143,197,33761,111.29,78.43,105.13,7254.32,0-30元:45場; 31-50元:50場; 51-80元:30場; 81-120元:42場; 121-200元:28場; 200元以上:2場,0.29,2.97,-35.82,-8.92,6.97,"中山北路2段42巷臨時平面停車場(2.55km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 綠光河岸區停車場(2.49km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 慕軒飯店停車場(1.57km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.48km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(0.73km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
