"id","group_key_id","name","space_number","in_operation","building_type","thirdparty_name","lat","lon","city","zone","concat(b.city,b.zone,b.road)"
"df2bd9c2-646a-4e4f-ad6e-dd7630fa443d","D0376","中正區中華月租車位",0,1,"all",NULL,25.025591,121.50957,"台北市","中正區","台北市中正區中華路二段441巷6弄5號"
"df30594c-7ae8-48ab-9540-a507f1c3271a","D0005","南區大客車停車場",41,1,"luckypa","microprogram",25.139758,121.798391,"基隆市","中正區","基隆市中正區北寧路446號"
"df464800-f519-45d9-a7aa-1e722e3c7ffb","D0136","文心維格診所車位",7,1,"lock",NULL,24.1529907,120.6454124,"台中市","南屯區","台中市南屯區大福街36號"
"df475d99-7486-420b-938c-3a9e32d1f984","B0046","忠駝乙區社區車位(380巷)",34,1,"supernode",NULL,25.0345296,121.5594231,"台北市","信義區","台北市信義區基隆路一段380巷"
"dfbcc2d1-85a9-48d4-8315-c7df76b6b571","D0298","松隆虎林街3020車位",2,1,"lock",NULL,25.047661,121.57592,"台北市","信義區","台北市信義區虎林街30巷20號"
"e0205814-6f55-4538-a7ec-3c819157cd47","C0276","敦化國中鄰近車梯車位",4,1,"elevator",NULL,25.052391881335,121.54687131361,"台北市","松山區","台北市松山區南京東路三段303巷6弄1號B1"
"e054a9c9-bfbb-4101-98c2-0d60a7743037","A0217","復興南路車位(小李子對面)",4,1,"lock",NULL,25.0292361,121.5436695,"台北市","大安區","台北市大安區復興南路二段119號"
"e05747da-9144-4bfe-b401-2b08492475aa","A0291","逸仙路地下車位(車高限1.65M內)",5,1,"aiguard",NULL,25.040461758378,121.5626024273,"台北市","信義區","台北市信義區逸仙路50巷20號"
"e081a780-c272-4936-81dd-5e253403b3e9","F0126","USPACE中山南西場(汽車)",47,1,"luckypa","microprogram",25.0515026,121.5207889,"台北市","中山區","台北市中山區中山北路140巷49號旁"
"e0ceb88f-af0b-4c93-a4ec-b2ba5aef3ed7","E0109","竹北享平方B1停車場",6,1,"supernode",NULL,24.8194738,121.0265959,"新竹縣","竹北市","新竹縣竹北市自強七街33號"
"e109b5b9-63c5-4074-bcf8-30aedb5982a0","E0001","紘緯南屯德順車位",9,1,"subway",NULL,24.134777,120.6554909,"台中市","南屯區","台中市南屯區南屯路二段1-1號旁"
"e14c8cb4-a14f-4707-84ff-6a0aa0eb3fb7","A0064","刑事警察局車位",1,1,"lock",NULL,25.0423148,121.5628249,"台北市","信義區","台北市信義區忠孝東路四段553巷6弄1號"
"e155bc6b-5504-417e-bde9-00df604d7768","D0031","海洋劇場停車場",280,1,"luckypa","microprogram",25.139957,121.797923,"基隆市","中正區","基隆市中正區北寧路367號"
"e1e2be35-8889-4930-b390-d475fa3fb4d2","G0068","新竹埔頂撥筋堂車位",6,1,"subway",NULL,24.791960783575057,121.01717394117198,"新竹市","東區","新竹市東區埔頂路"
"e28a7914-e7df-452b-91ad-a9799ec38972","D0111","東方麒麟社區B4月租車位",0,1,"subway",NULL,25.040360730187,121.58152254218,"台北市","信義區","台北市信義區林口街176-182號"
"e2c32300-1d53-4f6a-8109-fab612d8cd4d","F0176","USPACE市民復興停車場",9,1,"supernode",NULL,25.04448554479685,121.54218593877881,"台北市","大安區","台北市大安區安東街24-1號"
"e2c53286-48cc-4583-a855-a4d11f756c5d","F0096","林口仁愛停車場",42,1,"luckypa","microprogram",25.076283,121.388339,"新北市","林口區","新北市林口區仁愛路一段637巷"
"e2e9f35d-d9f6-46da-8f16-93944349dcad","C0306","台灣菸酒桃園酒廠月租車位",1,0,"aiguard",NULL,25.0557116,121.3743644,"桃園市","龜山區","桃園市龜山區復興二路75巷20弄"
"e355fc85-4c61-442e-a611-23b86c617f37","C0283","太平大興13街車位",0,1,"lock",NULL,24.15410469919,120.73033068199,"台中市","太平區","台中市太平區大興十三街93巷13號對面"
"e3b9a36f-7eac-4995-9d49-2c0251cf4750","G0024","中正博愛路月租車位",0,1,"subway",NULL,25.043691861997697,121.511632502089,"台北市","中正區","台北市中正區博愛路"
"e3ce0d6f-3704-43c2-bc05-c541d95cccc2","F0120","西門國泰世紀平面車位",12,1,"lock",NULL,25.0441177,121.5021993,"台北市","萬華區","台北市萬華區康定路30巷167號"
"e5bab7b1-a43e-4843-ace7-262574d24b23","E0013","黎明米撰旁停車位",3,1,"subway",NULL,24.143297,120.637511,"台中市","南屯區","台中市南屯區黎明路二段30號"
"e676b42b-6a36-4205-9112-7e4488aec244","B0281","德惠街精華車位",2,1,"lock",NULL,25.066695,121.532683,"台北市","中山區","台北市中山區德惠街193巷133號"
"e685c75e-0d0a-4f76-932e-a95676521521","D0468","忠孝公園地下B1車位",1,1,"aiguard",NULL,25.04212,121.53181,"台北市","中正區","台北市中正區忠孝東路二段130號"
"e6a2209e-9d98-4bbe-bee8-bae63e4ac7d5","B0293","景美國中鄰近車位",2,1,"lock",NULL,24.996472,121.54125,"台北市","文山區","台北市文山區羅斯福路六段185-1號"
"e6f028b2-1f64-4097-9265-6c84ccedaefc","C0207","崇德九路及山西北一街車位(柵欄外地鎖)",4,1,"supernode",NULL,24.186502,120.685489,"台中市","北屯區","台中市北屯區崇德九路441號"
"e72d6e19-8976-4a18-a2bf-b7e249a73c3a","F0222","社子社正路87巷車位",2,1,"lock",NULL,25.089777470097722,121.51101869442572,"台北市","士林區","台北市士林區社正路87巷16號旁"
"e7d9a508-2f3a-4fe5-8b2c-9844a82bf902","B0055","歐德傢俱車位(首都大飯店)",2,0,"supernode",NULL,25.051026,121.556494,"台北市","松山區","台北市松山區光復北路120巷34號"
"e7e17ea0-baed-4fdf-a387-2fc4b857804c","D0179","建國錦州鄰近車位",2,1,"lock",NULL,25.06169387400184,121.53837424533276,"台北市","中山區","台北市中山區建國北路二段151巷14號"
"e80e9e8e-fd8c-4510-9ff3-f3d91d4d96c1","F0073","文德路66巷車位",1,1,"lock",NULL,25.0763833,121.5814612,"台北市","內湖區","台北市內湖區文德路66巷32弄9號"
"e8bf07ec-538c-44d5-9a3f-a55e8b30a587","E0053","USPACE長春復興站",21,1,"luckypa","microprogram",25.05458408505,121.545112936,"台北市","松山區","台北市松山區長春路343號"
"e9f022fa-9997-4ac3-8c5b-07accbe896a1","F0204","北投承德路鄰近車位",2,1,"lock",NULL,25.1160157,121.5060266,"台北市","北投區","台北市北投區承德路七段260號"
"ea032a91-704e-4467-a65c-a5cc34d29151","C0029","頂好名店城一場",6,1,"supernode",NULL,25.042132,121.547799,"台北市","大安區","台北市大安區大安路一段75巷29號對面"
"ea2aabd2-f665-4b28-8fd2-af0dd79b0a44","C0100","大英街645巷口車位",4,1,"lock",NULL,24.155064,120.648581,"台中市","南屯區","台中市南屯區大英街645巷3號旁"
"ea53ca9b-448b-4488-8c34-e1dcccd6e8cd","G0093","岡山北街2巷尾",8,1,"lock",NULL,22.611889,120.3381,"高雄市","鳳山區","高雄市鳳山區岡山北街2巷尾空地"
"ea78c643-21ab-4097-a55e-acc1c7c2f7c2","B0140","中山堂鄰近車位",1,1,"aiguard",NULL,25.044589,121.511567,"台北市","中正區","台北市中正區博愛路49號"
"ea811a4c-75e8-4b24-ab84-10f660ab1df9","G0034","USPACE 信義嘉品停車場",156,0,"luckypa","microprogram",25.0225,121.451569,"新北市","板橋區","新北市板橋區藝文街60號"
"eab3903b-d351-4af1-8196-76e302da0315","F0154","建國北路車位(學府路)",7,1,"lock",NULL,24.131527,120.672042,"台中市","西區","台中市西區建國北路三段82號"
"eabc91e7-25de-4f94-bda2-bd6d81d76356","F0015","水雲醫美診所前方車位",4,1,"lock",NULL,25.0571678,121.3675521,"桃園市","龜山區","桃園市龜山區文昌一街8號"
"ec38df61-60cc-4a36-9733-6e06a5349fc4","D0037","奧美伽健身會館-彰化中正店",11,1,"supernode",NULL,24.066323009859,120.53513602592,"彰化縣","彰化市","彰化縣彰化市中正路二段755號"
"ec516609-9c64-4ac9-8fe7-7bb231151cc7","E0200","車麗屋崇德店",9,1,"lock",NULL,24.1776761,120.682865,"台中市","北屯區","台中市北屯區崇德二路二段225號"
"ec734847-4b95-46a1-9d49-e211f1ea193b","C0160","三重三和路鄰近車位",2,1,"lock",NULL,25.067883,121.501344,"新北市","三重區","新北市三重區安和路14號對面"
"ecc56b48-f59c-4419-89dc-edc1ad8a7400","C0006","龍門國中鄰近車位",1,1,"lock",NULL,25.023577,121.536868,"台北市","大安區","台北市大安區建國南路二段308巷10弄11號"
"edd85467-2dfd-4238-bad5-f2225e01d11b","F0055","hyphen for the arts 車位",1,1,"lock",NULL,25.0363934,121.5462536,"台北市","大安區","台北市大安區大安路一段175巷2號"
"ee2b2259-8c2b-4d24-a7e6-694e6d9dd49b","D0003","復育公園停車場",150,1,"luckypa","microprogram",25.144858953775767,121.80363559711141,"基隆市","中正區","基隆市中正區北寧路369巷61號"
"ee683fdb-1f32-460f-8056-6f674c101c47","F0270","樂業街精華車位",6,1,"lock",NULL,25.0206052,121.5505285,"台北市","大安區","台北市大安區樂業街94巷27號"
"ef75697c-dd52-4a7d-b9e7-dc7728529373","A0279","嘉興街車位(全聯附近)",4,0,"supernode",NULL,25.021406,121.550814,"台北市","大安區","台北市大安區嘉興街394-1號"
"efaa9ac9-d9c0-4851-a14f-fc3ed429252b","A0227","微風復興鄰近車位",2,0,"lock",NULL,25.0441429,121.5436009,"台北市","大安區","台北市大安區安東街35巷33號"
"efc77487-4907-4bfc-a451-1488dd234dd3","F0049","神岡台灣氣球博物館",39,1,"subway",NULL,24.246961,120.698168,"台中市","神岡區","台中市神岡區大豐路五段505號"
"efd3ca62-81ca-4759-aff9-866dadd79ff9","E0077","商瑪廣告前車位",2,0,"lock",NULL,24.1499592,120.6412403,"台中市","南屯區","台中市南屯區大墩十二街476號"
"efe893ae-4c1f-4069-b843-2e16bc2aa608","C0338","城市之光髮型車位",5,1,"lock",NULL,24.251525,120.72457,"台中市","豐原區","台中市豐原區惠陽街137號"
"f096884f-0e39-46a6-95c8-b277ab426a29","A0263","簡易法庭臨近車位",1,1,"lock",NULL,24.9950446,121.2924578,"桃園市","桃園區","桃園市桃園區仁愛路100巷11號"
"f2056082-193e-47b4-8c22-d9bbf05fd860","C0150","平順街車位(車棚下共享車位)",3,0,"lock",NULL,24.123525,120.661954,"台中市","南區","台中市南區平順街199號旁"
"f2284b6e-ef77-4b0e-b3de-cab5e9181b37","G0046","建國北路75旁車位",4,1,"lock",NULL,24.1314925,120.6717565,"台中市","西區","台中市西區建國北路三段75號旁"
"f228f405-6bac-403c-9f26-05615c571e85","D0301","葫蘆堵市場鄰近車位",2,1,"lock",NULL,25.084798503143787,121.51198707426305,"台北市","士林區","台北市士林區重慶北路四段190巷"
"f29fd4b9-a9e5-4e1b-85cc-6f5401ad9b65","G0133","宏達吉利場",1,1,"lock",NULL,25.11807699074013,121.50435590899967,"台北市","北投區","台北市北投區吉利街17號"
"f366f766-5225-4125-9c61-22b0b2057edc","C0105","台北魚市鄰近地下車位",1,1,"lock",NULL,25.065834,121.537148,"台北市","中山區","台北市中山區建國北路三段93巷6號對面"
"f3ffc480-a7f8-44b7-b9db-81096c13f1d3","C0178","松信路麥當勞鄰近車位",1,0,"lock",NULL,25.041151513823,121.57130638225,"台北市","信義區","台北市信義區信義區忠孝東路五段273號"
"f4ce4c77-6b7c-4746-8b3e-bbed2a62fb41","C0062","南京龍江精華車位",7,1,"lock",NULL,25.051329,121.541218,"台北市","中山區","台北市中山區龍江路91巷17號"
"f5799d59-6f42-42d5-8fa9-e98cf38cbc22","E0294","大樹藥局西屯黎明店",5,0,"lock",NULL,24.17833321504321,120.6373033644195,"台中市","西屯區","台中市西屯區黎明路三段275號"
"f58a8ce8-7b63-468f-83b8-8f47cc7b1419","E0131","USPACE晶華酒店停車場",298,1,"luckypa","cityparking",25.054329840484,121.52535476005,"台北市","中山區","台北市中山區中山北路二段41號"
"f5be4e1f-9806-41f8-acc5-964761966ab3","A0247","忠孝東路216巷車位",11,1,"supernode",NULL,25.039703,121.553983,"台北市","大安區","台北市大安區忠孝東路四段216巷27弄17號"
"f5ce8198-3f99-4c17-95f7-da20d939a46c","D0011","板橋錢櫃金站停車場",0,1,"subway",NULL,25.0071279,121.4590998,"新北市","板橋區","新北市板橋區館前西路6號"
"f5da3e5b-84a2-4da6-baba-9043ccef8c40","F0321","USPACE健康2區社會住宅地下停車場",337,1,"luckypa","microprogram",25.054690269051456,121.56562673121239,"台北市","松山區","台北市松山區健康路309號"
"f6197fb7-fed2-4978-a73f-89b8a84a0d90","C0290","興大國光精華車位",5,0,"supernode",NULL,24.1210829,120.679502,"台中市","南區","台中市南區國光路361號"
"f65ba27c-2a41-4b6e-93a9-7535c022ac13","C0143","紘緯忠明南路車位",1,1,"lock",NULL,24.1236368,120.6586529,"台中市","南區","台中市南區復興路二段71巷70號"
"f68536c0-9829-4ea2-901e-50aeae6d9627","E0201","崇德店車麗屋",0,1,"lock",NULL,120.682865,24.177667,"台中市","北屯區","台中市北屯區崇德二路二段225號"
"f6912b90-c3f7-434f-8880-2b93debf5ad1","F0252","竹北體育館鄰近車位",4,1,"supernode",NULL,24.8181273,121.0236457,"新竹縣","竹北市","新竹縣竹北市福興東路一段301號"
"f695a8dd-a2d5-4d06-826b-c13659e4e327","E0113","文山福興場",3,1,"aiguard",NULL,25.00389459536979,121.5505271975474,"台北市","文山區","台北市文山區福興路62號"
"f6c83353-6310-4bc0-90b1-99b9bcf09892","F0320","USPACE健康1區社會住宅地下停車場",310,1,"luckypa","microprogram",25.054546909365804,121.56418370279513,"台北市","松山區","台北市松山區健康路285號"
"f7030e98-48a0-4afc-9624-c3278114eb83","B0121","民權西路站鄰近車位",3,1,"lock",NULL,25.0631206,121.5170385,"台北市","大同區","台北市大同區民權西路133巷"
"f7282ce2-324c-43ca-807b-4f3425b82b27","F0063","欣寬停車格",10,0,"lock",NULL,24.144964,120.625245,"台中市","南屯區","台中市南屯區新生里向上路三段497號"
"f746736a-d45f-41f2-97e6-2f3253aeed6f","D0334","西門電影街鄰近車位",2,1,"lock",NULL,25.0458906,121.5041121,"台北市","萬華區","台北市萬華區漢口街二段90巷8弄7號"
"f822e4c0-368f-4e78-97a2-d3d972440eb3","G0069","東門路二段停車場",3,1,"supernode",NULL,22.985853,120.22112,"台南市","東區","台南市東區東門路二段142號旁空地"
"f847d96e-9ebc-487d-8b5e-20d94b3dd710","E0092","USPACE新莊溼地公園場",83,1,"luckypa","microprogram",25.057872,121.454431,"新北市","新莊區","新北市新莊區昌平街與富貴路路口"
"f927c1cc-9bb3-40af-8cce-919c66afa77e","A0292","板橋江子翠鄰近車位",5,1,"lock",NULL,25.028646,121.474818,"新北市","板橋區","新北市板橋區雙十路二段130巷2弄27號對面"
"f951611b-7aa1-4ed6-9469-48ad29db8e67","D0330","監理站後方車位(Honda後方)",0,1,"lock",NULL,25.050113,121.558241,"台北市","松山區","台北市松山區光復北路71巷"
"f9ed6261-4ace-44ba-91f3-c660a95f7cdb","C0208","崇德九路及山西北一街車位",20,1,"subway",NULL,24.186458,120.685467,"台中市","北屯區","台中市北屯區崇德九路441號"
"fa610b65-7b3f-4d01-b8e9-121703aeb22d","F0316","石牌陽信大樓站",44,1,"luckypa","microprogram",25.11384238882733,121.51224401356862,"台北市","北投區","台北市北投區石牌路一段90號"
"fa9cdfca-ba5a-43b4-a1bf-be2d2133cfc0","D0256","中山路三段181巷鄰近車位",2,1,"lock",NULL,25.005478,121.472954,"新北市","中和區","新北市中和區中山路三段181巷"
"fab748f1-303a-455e-9ec0-f6bd981fe251","D0134","精誠路 LAST hair domain",2,1,"lock",NULL,24.154804,120.656626,"台中市","西區","台中市西區精誠七街7號"
"fb26b531-b07f-4d1f-a102-0e26eeca2e23","B0024","中和美麗殿旅館車位(俥亭合作)",2,0,"supernode",NULL,25.0061209,121.4866699,"新北市","中和區","新北市中和區立言街45號"
"fb2d881c-6d80-4f36-bcb6-cd99af0dddea","F0092","民生吉林鄰近車位",1,1,"subway",NULL,25.05862,121.5297946,"台北市","中山區","台北市中山區吉林路200巷3號"
"fb7dafe8-048f-47c3-87d0-2aad16a48d59","C0186","正公館站倉儲式月租車位",0,1,"elevator",NULL,25.014554,121.533345,"台北市","中正區","台北市中正區汀州路三段199號"
"fbb709d0-d2e6-43b4-b260-cfccd9c958aa","A0242","大安捷運廣場",25,1,"luckypa",NULL,25.032864,121.544235,"台北市","大安區","台北市大安區信義路四段30巷8弄"
"fbda8b6a-39c8-4cc9-9a7c-a8aed2434cfa","C0142","福順公園車位(柵欄外)",1,0,"lock",NULL,24.1237271,120.6615325,"台中市","南區","台中市南區平順街200號旁"
"fc7749fe-d4bb-4cb7-8f30-b7f6e230d409","B0133","桃園觀光夜市鄰近車位",7,1,"subway",NULL,25.002028,121.305261,"桃園市","桃園區","桃園市桃園區埔新路117號旁"
"fc8ebddf-da05-4139-8c88-bac96192fe05","E0127","文山萬盛街月租場",0,1,"subway",NULL,25.0053138,121.5424119,"台北市","文山區","台北市文山區萬盛街146巷4-1號旁"
"fcbd0435-23d0-4814-9595-ff7d6ed81ae4","E0008","思源路大都會車位",1,1,"lock",NULL,25.045105636463386,121.4593023209418,"新北市","新莊區","新北市新莊區思源路177巷5弄2號"
"fcbe3be5-c70e-434f-8f9c-686545913b8a","E0126","至善路121巷共享車位",4,0,"lock",NULL,24.1761972,120.6421361,"台中市","西屯區","台中市西屯區至善路121巷13-15號"
"fcddfcb3-496a-475f-bc48-a6cdb3871c03","E0199","板橋遠東百貨鄰近車位",5,1,"lock",NULL,25.010394,121.465059,"新北市","板橋區","新北市板橋區新民街6巷22號"
"fd380b8b-1cb2-491e-b19f-6b2379ffa2fc","E0316","南京敦化鄰近車位",3,1,"lock",NULL,25.052654,121.5468459,"台北市","松山區","台北市松山區南京東路三段303巷8之1號"
"fda703be-e21a-4444-82e9-74709a0cd9db","F0018","大巨蛋鄰近車位",24,0,"supernode",NULL,25.0464774,121.55814,"台北市","松山區","台北市松山區光復南路35號"
"fe0f9cdd-4308-411a-b44a-4f5f6ce7b72c","E0324","基隆路一段364巷車位",2,1,"supernode",NULL,25.03537574423,121.56003896932,"台北市","信義區","台北市信義區基隆路一段364巷2號"
"fe392752-aebe-4cb2-93b7-86450a1dc372","E0091","USPACE新莊昌平街場",93,1,"luckypa","microprogram",25.05786,121.454707,"新北市","新莊區","新北市新莊區昌平街與富貴路路口"
"fe526b89-6bbe-44fd-ab54-84c8794cd751","E0291","文山萬隆月租車位",0,1,"all",NULL,25.004215,121.538494,"台北市","文山區","台北市文山區羅斯福路五段180號旁"
"fea72917-20b9-452e-af19-f342eb6c112a","B0260","南港玉河苑B4機械月租車位",0,1,"aiguard",NULL,25.05155,121.5817207,"台北市","南港區","台北市南港區八德路四段923號"
"feaa6f2b-db73-4e31-a255-d58f07f2845e","F0242","棚下停車格",1,0,"lock",NULL,24.15312,120.662385,"台中市","西區","台中市西區美村路一段83巷9號對面"
"feb69535-e317-45e1-947e-b9c95aa7aeca","G0028","USPACE 富紳礁溪第一停車場（全聯礁溪公園店旁）",99,1,"luckypa","microprogram",24.831652,121.778432,"宜蘭縣","礁溪鄉","宜蘭縣礁溪鄉礁溪路六段35號"
"feb97edf-a46c-4f2d-9537-43b48571fefd","C0109","萬善堂後方車位(俥亭合作)",3,1,"lock",NULL,25.0415906,121.570473,"台北市","信義區","台北市信義區忠孝東路五段275巷7弄"
"ff175b96-50ab-4575-8aaf-3d88ad4a1350","E0099","特斯拉超充站新北新莊",0,1,"all",NULL,25.0512201,121.4464544,"新北市","新莊區","新北市新莊區中和街155巷24弄39號"
